,strategy,date,pnl
18086,X,2006-12-18,111235.00
18087,X,2006-12-19,112435.00
18088,X,2006-12-20,110725.00
18089,X,2006-12-21,112300.00
18090,X,2006-12-22,113890.00
18091,X,2006-12-26,106480.00
18092,X,2006-12-27,97645.00
18093,X,2006-12-28,96857.50
18094,X,2006-12-29,105145.00
18095,X,2007-01-03,112270.00
18096,X,2007-01-04,102842.50
18097,X,2007-01-05,129400.00
18098,X,2007-01-08,132235.00
18099,X,2007-01-09,132640.00
18100,X,2007-01-10,133450.00
18101,X,2007-01-11,130210.00
18102,X,2007-01-12,132640.00
18103,X,2007-01-16,134260.00
18104,X,2007-01-17,133855.00
18105,X,2007-01-18,136690.00
18106,X,2007-01-19,136285.00
18107,X,2007-01-22,139525.00
18108,X,2007-01-23,138310.00
18109,X,2007-01-24,136082.50
18110,X,2007-01-25,141550.00
18111,X,2007-01-26,139727.50
18112,X,2007-01-29,137500.00
18113,X,2007-01-30,135677.50
18114,X,2007-01-31,133045.00
18115,X,2007-02-01,131020.00
18116,X,2007-02-02,129805.00
18117,X,2007-02-05,131020.00
18118,X,2007-02-06,129602.50
18119,X,2007-02-07,125147.50
18120,X,2007-02-13,123172.50
18121,X,2007-02-14,121987.50
18122,X,2007-02-15,121790.00
18123,X,2007-02-16,122580.00
18124,X,2007-02-20,119617.50
18125,X,2007-02-21,120012.50
18126,X,2007-02-22,119815.00
18127,X,2007-02-23,120407.50
18128,X,2007-02-26,121592.50
18129,X,2007-02-27,127912.50
18130,X,2007-02-28,128702.50
18131,X,2007-03-01,130282.50
18132,X,2007-03-02,129492.50
18133,X,2007-03-05,131072.50
18134,X,2007-03-06,134627.50
18135,X,2007-03-07,135812.50
18136,X,2007-03-08,135812.50
18137,X,2007-03-09,134627.50
18138,X,2007-03-12,136602.50
18139,X,2007-03-13,140202.50
18140,X,2007-03-14,138562.50
18141,X,2007-03-15,140552.50
18142,X,2007-03-16,138942.50
18143,X,2007-03-19,138562.50
18144,X,2007-03-20,138972.50
18145,X,2007-03-21,136512.50
18146,X,2007-03-22,136102.50
18147,X,2007-03-23,135282.50
18148,X,2007-03-26,136102.50
18149,X,2007-03-27,137742.50
18150,X,2007-03-28,138562.50
18151,X,2007-03-29,137332.50
18152,X,2007-03-30,137332.50
18153,X,2007-04-02,137332.50
18154,X,2007-04-03,135282.50
18155,X,2007-04-04,136512.50
18156,X,2007-04-05,135077.50
18157,X,2007-04-09,135897.50
18158,X,2007-04-10,134872.50
18159,X,2007-04-11,140612.50
18160,X,2007-04-12,136102.50
18161,X,2007-04-13,134462.50
18162,X,2007-04-16,127697.50
18163,X,2007-04-17,130567.50
18164,X,2007-04-18,129747.50
18165,X,2007-04-19,131797.50
18166,X,2007-04-20,129337.50
18167,X,2007-04-23,129747.50
18168,X,2007-04-24,131387.50
18169,X,2007-04-25,128107.50
18170,X,2007-04-26,129132.50
18171,X,2007-04-27,130567.50
18172,X,2007-04-30,135897.50
18173,X,2007-05-01,136307.50
18174,X,2007-05-02,131592.50
18175,X,2007-05-03,130157.50
18176,X,2007-05-04,130157.50
18177,X,2007-05-07,129542.50
18178,X,2007-05-08,129952.50
18179,X,2007-05-09,129337.50
18180,X,2007-05-10,136512.50
18181,X,2007-05-11,132207.50
18182,X,2007-05-14,135897.50
18183,X,2007-05-15,141472.50
18184,X,2007-05-16,140652.50
18185,X,2007-05-17,145407.50
18186,X,2007-05-18,139237.50
18187,X,2007-05-21,129952.50
18188,X,2007-05-22,124792.50
18189,X,2007-05-23,126682.50
18190,X,2007-05-24,131722.50
18191,X,2007-05-25,129622.50
18192,X,2007-05-29,127942.50
18193,X,2007-05-30,126472.50
18194,X,2007-05-31,125422.50
18195,X,2007-06-01,123742.50
18196,X,2007-06-04,122482.50
18197,X,2007-06-05,126262.50
18198,X,2007-06-06,127522.50
18199,X,2007-06-07,132142.50
18200,X,2007-06-08,130672.50
18201,X,2007-06-11,131932.50
18202,X,2007-06-12,137172.50
18203,X,2007-06-13,133412.50
18204,X,2007-06-14,130677.50
18205,X,2007-06-15,122102.50
18206,X,2007-06-18,124187.50
18207,X,2007-06-19,124597.50
18208,X,2007-06-20,133617.50
18209,X,2007-06-21,132777.50
18210,X,2007-06-22,138657.50
18211,X,2007-06-25,140957.50
18212,X,2007-06-26,140957.50
18213,X,2007-06-27,142617.50
18214,X,2007-06-28,140957.50
18215,X,2007-06-29,141787.50
18216,X,2007-07-02,140542.50
18217,X,2007-07-03,138467.50
18218,X,2007-07-05,140127.50
18219,X,2007-07-06,139712.50
18220,X,2007-07-09,139505.00
18221,X,2007-07-10,144692.50
18222,X,2007-07-11,144277.50
18223,X,2007-07-12,139920.00
18224,X,2007-07-13,138260.00
18225,X,2007-07-16,142410.00
18226,X,2007-07-17,141812.50
18227,X,2007-07-18,146377.50
18228,X,2007-07-19,141372.50
18229,X,2007-07-20,150577.50
18230,X,2007-07-23,152470.00
18231,X,2007-07-24,153350.00
18232,X,2007-08-14,148345.00
18233,X,2007-08-15,149710.00
18234,X,2007-08-16,149710.00
18235,X,2007-08-17,148345.00
18236,X,2007-08-20,151075.00
18237,X,2007-08-21,151985.00
18238,X,2007-08-22,151530.00
18239,X,2007-08-23,152440.00
18240,X,2007-08-24,153350.00
18241,X,2007-08-27,154715.00
18242,X,2007-08-28,150620.00
18243,X,2007-08-29,154260.00
18244,X,2007-08-30,152895.00
18245,X,2007-08-31,152440.00
18246,X,2007-09-04,153350.00
18247,X,2007-09-05,151985.00
18248,X,2007-09-06,151530.00
18249,X,2007-09-07,151075.00
18250,X,2007-09-10,152895.00
18251,X,2007-09-11,155250.00
18252,X,2007-09-12,157645.00
18253,X,2007-09-13,156655.00
18254,X,2007-09-14,159505.00
18255,X,2007-09-17,161740.00
18256,X,2007-09-18,164750.00
18257,X,2007-09-19,161485.00
18258,X,2007-09-20,163465.00
18259,X,2007-09-21,164455.00
18260,X,2007-09-24,165445.00
18261,X,2007-09-25,167425.00
18262,X,2007-09-26,166930.00
18263,X,2007-09-27,166930.00
18264,X,2007-09-28,166930.00
18265,X,2007-10-01,164950.00
18266,X,2007-10-02,163465.00
18267,X,2007-10-03,164950.00
18268,X,2007-10-04,163960.00
18269,X,2007-10-05,161485.00
18270,X,2007-10-08,163465.00
18271,X,2007-10-09,163465.00
18272,X,2007-10-16,163020.00
18273,X,2007-10-17,163910.00
18274,X,2007-10-18,164355.00
18275,X,2007-10-19,160350.00
18276,X,2007-10-22,162575.00
18277,X,2007-10-23,163910.00
18278,X,2007-10-24,165245.00
18279,X,2007-10-25,165690.00
18280,X,2007-10-26,166135.00
18281,X,2007-10-29,167025.00
18282,X,2007-10-30,164800.00
18283,X,2007-10-31,166135.00
18284,X,2007-11-01,165245.00
18285,X,2007-11-02,163020.00
18286,X,2007-11-05,166580.00
18287,X,2007-11-06,171030.00
18288,X,2007-11-07,164800.00
18289,X,2007-11-13,167150.00
18290,X,2007-11-14,163860.00
18291,X,2007-11-15,162920.00
18292,X,2007-11-16,163390.00
18293,X,2007-11-19,162920.00
18294,X,2007-11-20,161980.00
18295,X,2007-11-21,164800.00
18296,X,2007-11-23,164330.00
18297,X,2007-11-26,164330.00
18298,X,2007-11-27,167620.00
18299,X,2007-11-28,170440.00
18300,X,2007-11-29,170910.00
18301,X,2007-11-30,171380.00
18302,X,2007-12-03,171850.00
18303,X,2007-12-04,173730.00
18304,X,2007-12-05,175610.00
18305,X,2007-12-06,174670.00
18306,X,2007-12-07,176550.00
18307,X,2007-12-10,177020.00
18308,X,2007-12-11,172990.00
18309,X,2007-12-12,173930.00
18310,X,2007-12-13,175340.00
18311,X,2007-12-14,175380.00
18312,X,2007-12-17,175910.00
18313,X,2008-01-15,175460.00
18314,X,2008-01-16,176360.00
18315,X,2008-01-17,175010.00
18316,X,2008-01-18,175460.00
18317,X,2008-01-22,177260.00
18318,X,2008-01-23,182210.00
18319,X,2008-01-24,179060.00
18320,X,2008-01-25,178160.00
18321,X,2008-01-28,178160.00
18322,X,2008-01-29,178610.00
18323,X,2008-01-30,180410.00
18324,X,2008-01-31,179510.00
18325,X,2008-02-01,180410.00
18326,X,2008-02-04,179960.00
18327,X,2008-02-05,178160.00
18328,X,2008-02-06,178160.00
18329,X,2008-02-07,180410.00
18330,X,2008-02-08,182210.00
18331,X,2008-02-11,184910.00
18332,X,2008-02-12,186755.00
18333,X,2008-02-13,187715.00
18334,X,2008-02-14,190850.00
18335,X,2008-02-15,193130.00
18336,X,2008-02-19,196730.00
18337,X,2008-02-20,198590.00
18338,X,2008-02-21,198125.00
18339,X,2008-02-22,199520.00
18340,X,2008-02-25,202310.00
18341,X,2008-02-26,201845.00
18342,X,2008-02-27,201845.00
18343,X,2008-02-28,201845.00
18344,X,2008-02-29,199520.00
18345,X,2008-03-03,201380.00
18346,X,2008-03-04,204170.00
18347,X,2008-03-05,206960.00
18348,X,2008-03-06,204170.00
18349,X,2008-03-07,205565.00
18350,X,2008-03-10,199520.00
18351,X,2008-03-11,199520.00
18352,X,2008-03-12,199070.00
18353,X,2008-03-13,199970.00
18354,X,2008-03-14,199070.00
18355,X,2008-03-17,197720.00
18356,X,2008-03-18,196820.00
18357,X,2008-03-19,199520.00
18358,X,2008-03-20,200420.00
18359,X,2008-03-24,199070.00
18360,X,2008-03-25,198170.00
18361,X,2008-03-26,202220.00
18362,X,2008-03-27,201770.00
18363,X,2008-03-28,204020.00
18364,X,2008-03-31,203120.00
18365,X,2008-04-01,203120.00
18366,X,2008-04-02,202445.00
18367,X,2008-04-03,201995.00
18368,X,2008-04-04,203345.00
18369,X,2008-04-07,200645.00
18370,X,2008-04-08,202670.00
18371,X,2008-04-15,203110.00
18372,X,2008-04-16,203550.00
18373,X,2008-04-17,203990.00
18374,X,2008-04-18,203990.00
18375,X,2008-04-21,205310.00
18376,X,2008-04-22,207070.00
18377,X,2008-04-23,208390.00
18378,X,2008-04-24,207510.00
18379,X,2008-04-25,207510.00
18380,X,2008-04-28,207290.00
18381,X,2008-04-29,208390.00
18382,X,2008-04-30,208830.00
18383,X,2008-05-01,208170.00
18384,X,2008-05-02,207290.00
18385,X,2008-05-05,208610.00
18386,X,2008-05-06,207730.00
18387,X,2008-05-07,210810.00
18388,X,2008-05-08,212130.00
18389,X,2008-05-09,211910.00
18390,X,2008-05-12,207730.00
18391,X,2008-05-13,204330.00
18392,X,2008-05-14,204740.00
18393,X,2008-05-15,203510.00
18394,X,2008-05-16,204740.00
18395,X,2008-05-19,205560.00
18396,X,2008-05-20,204740.00
18397,X,2008-05-21,203920.00
18398,X,2008-05-22,205970.00
18399,X,2008-05-23,207610.00
18400,X,2008-05-27,206380.00
18401,X,2008-05-28,207200.00
18402,X,2008-05-29,207200.00
18403,X,2008-05-30,206790.00
18404,X,2008-06-02,208430.00
18405,X,2008-06-03,208430.00
18406,X,2008-06-04,207610.00
18407,X,2008-06-05,203715.00
18408,X,2008-06-06,206790.00
18409,X,2008-06-09,208840.00
18410,X,2008-06-10,210840.00
18411,X,2008-06-11,213685.00
18412,X,2008-06-12,217525.00
18413,X,2008-06-13,220470.00
18414,X,2008-06-16,219520.00
18415,X,2008-06-17,222030.00
18416,X,2008-06-18,223850.00
18417,X,2008-06-19,225155.00
18418,X,2008-06-20,224285.00
18419,X,2008-06-23,224720.00
18420,X,2008-06-24,223850.00
18421,X,2008-06-25,227330.00
18422,X,2008-06-26,227330.00
18423,X,2008-06-27,226895.00
18424,X,2008-07-15,227345.00
18425,X,2008-07-16,228245.00
18426,X,2008-07-17,228245.00
18427,X,2008-07-18,228695.00
18428,X,2008-07-21,230045.00
18429,X,2008-07-22,229145.00
18430,X,2008-07-23,228245.00
18431,X,2008-07-24,230945.00
18432,X,2008-07-25,230045.00
18433,X,2008-07-28,231845.00
18434,X,2008-07-29,232070.00
18435,X,2008-07-30,231845.00
18436,X,2008-07-31,231620.00
18437,X,2008-08-01,231395.00
18438,X,2008-08-04,235445.00
18439,X,2008-08-05,230945.00
18440,X,2008-08-06,230270.00
18441,X,2008-08-07,233195.00
18442,X,2008-08-08,228245.00
18443,X,2008-08-11,225545.00
18444,X,2008-08-12,226095.00
18445,X,2008-08-13,225670.00
18446,X,2008-08-14,227795.00
18447,X,2008-08-15,226945.00
18448,X,2008-08-18,226945.00
18449,X,2008-08-19,226945.00
18450,X,2008-08-20,228220.00
18451,X,2008-08-21,230345.00
18452,X,2008-08-22,231195.00
18453,X,2008-08-25,229495.00
18454,X,2008-08-26,229920.00
18455,X,2008-08-27,233320.00
18456,X,2008-08-28,232895.00
18457,X,2008-08-29,233745.00
18458,X,2008-09-02,232470.00
18459,X,2008-09-03,234595.00
18460,X,2008-09-04,233745.00
18461,X,2008-09-05,235445.00
18462,X,2008-09-08,237145.00
18463,X,2008-09-09,232470.00
18464,X,2008-09-10,237145.00
18465,X,2008-09-11,235445.00
18466,X,2008-09-12,236720.00
18467,X,2008-09-15,225245.00
18468,X,2008-09-16,226165.00
18469,X,2008-09-17,222485.00
18470,X,2008-09-18,225705.00
18471,X,2008-09-19,222485.00
18472,X,2008-09-22,223405.00
18473,X,2008-09-23,223865.00
18474,X,2008-09-24,223405.00
18475,X,2008-09-25,225245.00
18476,X,2008-09-26,223865.00
18477,X,2008-09-29,216505.00
18478,X,2008-09-30,223865.00
18479,X,2008-10-01,221105.00
18480,X,2008-10-02,211445.00
18481,X,2008-10-14,209885.00
18482,X,2008-10-15,201565.00
18483,X,2008-11-11,201565.00
18484,X,2008-11-12,200080.00
18485,X,2008-11-13,201070.00
18486,X,2008-11-14,197605.00
18487,X,2008-11-17,201565.00
18488,X,2008-11-18,191170.00
18489,X,2008-12-16,194705.00
18490,X,2008-12-17,196725.00
18491,X,2008-12-18,199755.00
18492,X,2008-12-19,200765.00
18493,X,2008-12-22,202785.00
18494,X,2008-12-23,201270.00
18495,X,2008-12-24,201775.00
18496,X,2008-12-26,203795.00
18497,X,2008-12-29,203795.00
18498,X,2008-12-30,205310.00
18499,X,2008-12-31,204805.00
18500,X,2009-01-02,205815.00
18501,X,2009-01-05,205310.00
18502,X,2009-01-06,203542.50
18503,X,2009-01-07,205815.00
18504,X,2009-01-08,205310.00
18505,X,2009-01-09,207835.00
18506,X,2009-01-12,210865.00
18507,X,2009-01-13,211300.00
18508,X,2009-01-14,211440.00
18509,X,2009-01-15,212850.00
18510,X,2009-01-16,214730.00
18511,X,2009-01-20,208620.00
18512,X,2009-01-21,213790.00
18513,X,2009-01-22,213790.00
18514,X,2009-01-23,217080.00
18515,X,2009-01-26,218020.00
18516,X,2009-01-27,221780.00
18517,X,2009-01-28,222720.00
18518,X,2009-01-29,223190.00
18519,X,2009-01-30,221780.00
18520,X,2009-02-02,223660.00
18521,X,2009-02-03,227420.00
18522,X,2009-02-04,227420.00
18523,X,2009-02-05,227890.00
18524,X,2009-02-06,227420.00
18525,X,2009-02-09,229770.00
18526,X,2009-02-10,226630.00
18527,X,2009-02-11,231280.00
18528,X,2009-02-12,234840.00
18529,X,2009-02-13,235285.00
18530,X,2009-02-17,233950.00
18531,X,2009-02-18,231725.00
18532,X,2009-03-10,231725.00
18533,X,2009-03-11,232565.00
18534,X,2009-03-12,230675.00
18535,X,2009-03-13,230045.00
18536,X,2009-03-16,230255.00
18537,X,2009-03-17,229835.00
18538,X,2009-03-18,226055.00
18539,X,2009-03-19,225845.00
18540,X,2009-03-20,226685.00
18541,X,2009-03-23,222905.00
18542,X,2009-03-24,226685.00
18543,X,2009-03-25,226685.00
18544,X,2009-03-26,222695.00
18545,X,2009-03-27,223955.00
18546,X,2009-03-30,226475.00
18547,X,2009-03-31,227525.00
18548,X,2009-04-01,225425.00
18549,X,2009-04-02,222905.00
18550,X,2009-04-03,221855.00
18551,X,2009-04-06,221855.00
18552,X,2009-04-07,222065.00
18553,X,2009-04-14,220730.00
18554,X,2009-04-15,219395.00
18555,X,2009-04-16,224290.00
18556,X,2009-04-17,224735.00
18557,X,2009-04-20,222955.00
18558,X,2009-04-21,226070.00
18559,X,2009-04-22,223845.00
18560,X,2009-04-23,224290.00
18561,X,2009-04-24,226515.00
18562,X,2009-04-27,225625.00
18563,X,2009-04-28,226515.00
18564,X,2009-04-29,228740.00
18565,X,2009-04-30,229185.00
18566,X,2009-05-01,229630.00
18567,X,2009-05-04,229185.00
18568,X,2009-05-05,229185.00
18569,X,2009-05-06,230075.00
18570,X,2009-05-07,231410.00
18571,X,2009-05-08,228740.00
18572,X,2009-05-11,231187.50
18573,X,2009-05-12,234100.00
18574,X,2009-05-13,237780.00
18575,X,2009-05-14,239480.00
18576,X,2009-05-15,239905.00
18577,X,2009-05-18,244580.00
18578,X,2009-05-19,245430.00
18579,X,2009-05-20,245855.00
18580,X,2009-05-21,243730.00
18581,X,2009-05-22,245855.00
18582,X,2009-05-26,246280.00
18583,X,2009-05-27,247555.00
18584,X,2009-05-28,248405.00
18585,X,2009-05-29,249680.00
18586,X,2009-06-01,245430.00
18587,X,2009-06-02,245005.00
18588,X,2009-06-03,245855.00
18589,X,2009-06-04,244580.00
18590,X,2009-06-05,245005.00
18591,X,2009-06-08,245430.00
18592,X,2009-06-09,245005.00
18593,X,2009-06-10,249467.50
18594,X,2009-06-11,247555.00
18595,X,2009-06-12,247555.00
18596,X,2009-06-15,254355.00
18597,X,2009-06-16,258595.00
18598,X,2009-06-17,259435.00
18599,X,2009-06-18,259855.00
18600,X,2009-06-19,260695.00
18601,X,2009-06-22,261535.00
18602,X,2009-06-23,263215.00
18603,X,2009-06-24,264475.00
18604,X,2009-06-25,267415.00
18605,X,2009-06-26,266575.00
18606,X,2009-06-29,268255.00
18607,X,2009-06-30,268675.00
18608,X,2009-07-01,267835.00
18609,X,2009-07-02,271615.00
18610,X,2009-07-06,273295.00
18611,X,2009-07-07,272455.00
18612,X,2009-07-08,272035.00
18613,X,2009-07-09,276655.00
18614,X,2009-07-14,277055.00
18615,X,2009-07-15,273855.00
18616,X,2009-07-16,272255.00
18617,X,2009-07-17,274655.00
18618,X,2009-07-20,272855.00
18619,X,2009-07-21,274255.00
18620,X,2009-07-22,273455.00
18621,X,2009-07-23,269455.00
18622,X,2009-07-24,270255.00
18623,X,2009-07-27,269655.00
18624,X,2009-07-28,270255.00
18625,X,2009-07-29,269855.00
18626,X,2009-07-30,267655.00
18627,X,2009-07-31,268455.00
18628,X,2009-08-03,266255.00
18629,X,2009-08-04,265055.00
18630,X,2009-08-05,265255.00
18631,X,2009-08-06,267055.00
18632,X,2009-08-07,263455.00
18633,X,2009-08-10,263455.00
18634,X,2009-08-11,265055.00
18635,X,2009-08-12,263455.00
18636,X,2009-08-13,263855.00
18637,X,2009-08-14,266255.00
18638,X,2009-08-17,265855.00
18639,X,2009-08-18,265055.00
18640,X,2009-08-19,266255.00
18641,X,2009-08-20,267855.00
18642,X,2009-08-21,266255.00
18643,X,2009-08-24,265455.00
18644,X,2009-08-25,266255.00
18645,X,2009-08-26,266655.00
18646,X,2009-08-27,267055.00
18647,X,2009-08-28,267855.00
18648,X,2009-08-31,270255.00
18649,X,2009-09-01,271855.00
18650,X,2009-09-02,273055.00
18651,X,2009-09-03,273055.00
18652,X,2009-09-04,273855.00
18653,X,2009-09-08,273455.00
18654,X,2009-09-09,270055.00
18655,X,2009-09-10,266255.00
18656,X,2009-09-11,266255.00
18657,X,2009-09-14,263455.00
18658,X,2009-09-15,262665.00
18659,X,2009-09-16,259425.00
18660,X,2009-09-17,259830.00
18661,X,2009-09-18,259020.00
18662,X,2009-09-21,260235.00
18663,X,2009-09-22,259830.00
18664,X,2009-09-23,261045.00
18665,X,2009-09-24,263070.00
18666,X,2009-09-25,265500.00
18667,X,2009-09-28,263880.00
18668,X,2009-09-29,263880.00
18669,X,2009-09-30,265905.00
18670,X,2009-10-01,265095.00
18671,X,2009-10-02,266715.00
18672,X,2009-10-05,269145.00
18673,X,2009-10-06,268740.00
18674,X,2009-10-07,269145.00
18675,X,2009-10-08,267525.00
18676,X,2009-10-09,266715.00
18677,X,2009-10-12,266310.00
18678,X,2009-10-13,269145.00
18679,X,2009-10-14,263070.00
18680,X,2009-10-15,264690.00
18681,X,2009-10-16,270360.00
18682,X,2009-10-19,268942.50
18683,X,2009-10-20,274005.00
18684,X,2009-10-21,281092.50
18685,X,2009-10-22,280687.50
18686,X,2009-10-23,281497.50
18687,X,2009-10-26,283522.50
18688,X,2009-10-27,283117.50
18689,X,2009-10-28,278662.50
18690,X,2009-11-10,278662.50
18691,X,2009-11-11,279067.50
18692,X,2009-11-12,279067.50
18693,X,2009-11-13,279067.50
18694,X,2009-11-16,277042.50
18695,X,2009-11-17,278662.50
18696,X,2009-11-18,279067.50
18697,X,2009-11-19,282307.50
18698,X,2009-11-20,284332.50
18699,X,2009-11-23,283927.50
18700,X,2009-11-24,285952.50
18701,X,2009-11-25,286762.50
18702,X,2009-11-27,286762.50
18703,X,2009-11-30,288382.50
18704,X,2009-12-01,288382.50
18705,X,2009-12-02,286357.50
18706,X,2009-12-03,286357.50
18707,X,2009-12-04,283927.50
18708,X,2009-12-07,283927.50
18709,X,2009-12-08,285952.50
18710,X,2009-12-09,287572.50
18711,X,2009-12-10,289192.50
18712,X,2009-12-11,286560.00
18713,X,2009-12-14,282510.00
18714,X,2009-12-15,284535.00
18715,X,2009-12-16,282915.00
18716,X,2009-12-17,287977.50
18717,X,2009-12-18,285345.00
18718,X,2009-12-21,278865.00
18719,X,2009-12-22,274612.50
18720,X,2009-12-23,272182.50
18721,X,2009-12-24,271777.50
18722,X,2009-12-28,272182.50
18723,X,2009-12-29,272587.50
18724,X,2009-12-30,273397.50
18725,X,2009-12-31,273802.50
18726,X,2010-01-04,271777.50
18727,X,2010-01-05,272385.00
18728,X,2010-01-06,272587.50
18729,X,2010-01-07,271372.50
18730,X,2010-01-08,269550.00
18731,X,2010-01-11,270157.50
18732,X,2010-01-12,278582.50
18733,X,2010-01-13,270330.00
18734,X,2010-01-14,271120.00
18735,X,2010-01-15,273490.00
18736,X,2010-01-19,271120.00
18737,X,2010-01-20,273885.00
18738,X,2010-01-21,276650.00
18739,X,2010-01-22,277440.00
18740,X,2010-01-25,279415.00
18741,X,2010-01-26,279415.00
18742,X,2010-01-27,282575.00
18743,X,2010-01-28,285735.00
18744,X,2010-02-09,285340.00
18745,X,2010-02-10,284550.00
18746,X,2010-02-11,283365.00
18747,X,2010-02-12,282575.00
18748,X,2010-02-16,280600.00
18749,X,2010-02-17,280600.00
18750,X,2010-02-18,278032.50
18751,X,2010-02-19,276650.00
18752,X,2010-02-22,277637.50
18753,X,2010-02-23,279415.00
18754,X,2010-02-24,277835.00
18755,X,2010-02-25,277835.00
18756,X,2010-02-26,278032.50
18757,X,2010-03-01,274872.50
18758,X,2010-03-02,273885.00
18759,X,2010-03-03,272897.50
18760,X,2010-03-04,272700.00
18761,X,2010-03-05,268947.50
18762,X,2010-03-08,270725.00
18763,X,2010-03-09,269540.00
18764,X,2010-03-16,269935.00
18765,X,2010-03-17,267960.00
18766,X,2010-03-18,269935.00
18767,X,2010-03-19,272305.00
18768,X,2010-03-22,268750.00
18769,X,2010-03-23,266775.00
18770,X,2010-03-24,269540.00
18771,X,2010-03-25,269540.00
18772,X,2010-03-26,269935.00
18773,X,2010-03-29,271120.00
18774,X,2010-03-30,271120.00
18775,X,2010-03-31,271515.00
18776,X,2010-04-01,271120.00
18777,X,2010-04-05,267960.00
18778,X,2010-04-06,265392.50
18779,X,2010-04-07,268157.50
18780,X,2010-04-08,266182.50
18781,X,2010-04-09,264800.00
18782,X,2010-04-12,263220.00
18783,X,2010-04-13,262430.00
18784,X,2010-04-14,258085.00
18785,X,2010-04-15,258085.00
18786,X,2010-04-16,258480.00
18787,X,2010-04-19,260455.00
18788,X,2010-04-20,258875.00
18789,X,2010-04-21,257690.00
18790,X,2010-04-22,256110.00
18791,X,2010-04-23,254925.00
18792,X,2010-04-26,255320.00
18793,X,2010-04-27,258480.00
18794,X,2010-04-28,258085.00
18795,X,2010-04-29,255320.00
18796,X,2010-04-30,256900.00
18797,X,2010-05-03,253345.00
18798,X,2010-05-04,259665.00
18799,X,2010-05-05,260060.00
18800,X,2010-05-06,263615.00
18801,X,2010-05-07,250580.00
18802,X,2010-05-11,246530.00
18803,X,2010-05-12,248780.00
18804,X,2010-05-13,249680.00
18805,X,2010-05-14,246530.00
18806,X,2010-05-17,250130.00
18807,X,2010-05-18,249230.00
18808,X,2010-05-19,246530.00
18809,X,2010-05-20,243380.00
18810,X,2010-05-21,243830.00
18811,X,2010-05-24,250580.00
18812,X,2010-05-25,249680.00
18813,X,2010-06-15,248750.00
18814,X,2010-06-16,252005.00
18815,X,2010-06-17,255260.00
18816,X,2010-06-18,254795.00
18817,X,2010-06-21,249680.00
18818,X,2010-06-22,253400.00
18819,X,2010-06-23,255725.00
18820,X,2010-06-24,252935.00
18821,X,2010-06-25,253865.00
18822,X,2010-06-28,253400.00
18823,X,2010-06-29,252005.00
18824,X,2010-06-30,255260.00
18825,X,2010-07-13,248660.00
