,strategy,date,pnl
18826,X,2010-07-14,253060.00
18827,X,2010-07-15,253940.00
18828,X,2010-07-16,255260.00
18829,X,2010-07-19,255700.00
18830,X,2010-07-20,256140.00
18831,X,2010-07-21,255700.00
18832,X,2010-07-22,254380.00
18833,X,2010-07-23,254820.00
18834,X,2010-07-26,251740.00
18835,X,2010-07-27,253060.00
18836,X,2010-07-28,255700.00
18837,X,2010-07-29,256140.00
18838,X,2010-07-30,255700.00
18839,X,2010-08-02,255260.00
18840,X,2010-08-03,255700.00
18841,X,2010-08-04,256580.00
18842,X,2010-08-05,256580.00
18843,X,2010-08-06,260540.00
18844,X,2010-08-09,258780.00
18845,X,2010-08-10,259260.00
18846,X,2010-08-11,259260.00
18847,X,2010-08-12,259690.00
18848,X,2010-09-14,259270.00
18849,X,2010-09-15,257170.00
18850,X,2010-09-16,258850.00
18851,X,2010-09-17,254650.00
18852,X,2010-09-20,255490.00
18853,X,2010-09-21,254650.00
18854,X,2010-09-22,257170.00
18855,X,2010-09-23,257170.00
18856,X,2010-09-24,257170.00
18857,X,2010-09-27,258430.00
18858,X,2010-09-28,257590.00
18859,X,2010-09-29,258010.00
18860,X,2010-09-30,257170.00
18861,X,2010-10-01,257590.00
18862,X,2010-10-04,258430.00
18863,X,2010-10-05,257170.00
18864,X,2010-10-06,257590.00
18865,X,2010-10-07,256750.00
18866,X,2010-10-08,255910.00
18867,X,2010-10-11,255910.00
18868,X,2010-10-12,255030.00
18869,X,2010-10-13,255470.00
18870,X,2010-10-14,256350.00
18871,X,2010-10-15,256350.00
18872,X,2010-10-18,257670.00
18873,X,2010-10-19,259430.00
18874,X,2010-10-20,258990.00
18875,X,2010-10-21,259870.00
18876,X,2010-10-22,262070.00
18877,X,2010-10-25,260750.00
18878,X,2010-10-26,260310.00
18879,X,2010-10-27,261630.00
18880,X,2010-10-28,262070.00
18881,X,2010-10-29,261190.00
18882,X,2010-11-01,263830.00
18883,X,2010-11-02,261190.00
18884,X,2010-11-03,262950.00
18885,X,2010-11-04,258990.00
18886,X,2010-11-05,259650.00
18887,X,2010-11-08,258110.00
18888,X,2010-11-09,262510.00
18889,X,2010-11-16,260335.00
18890,X,2010-11-17,263815.00
18891,X,2010-11-18,265120.00
18892,X,2010-11-19,265990.00
18893,X,2010-11-22,264250.00
18894,X,2010-11-23,266860.00
18895,X,2010-11-24,264250.00
18896,X,2010-11-26,263815.00
18897,X,2010-11-29,262945.00
18898,X,2010-11-30,264250.00
18899,X,2010-12-01,263815.00
18900,X,2010-12-02,263815.00
18901,X,2010-12-03,262945.00
18902,X,2010-12-06,262945.00
18903,X,2010-12-07,265120.00
18904,X,2010-12-08,263597.50
18905,X,2010-12-09,262510.00
18906,X,2010-12-10,258812.50
18907,X,2010-12-13,262075.00
18908,X,2010-12-14,261947.50
18909,X,2010-12-15,259922.50
18910,X,2010-12-16,259922.50
18911,X,2010-12-17,259922.50
18912,X,2010-12-20,261137.50
18913,X,2010-12-21,260327.50
18914,X,2010-12-22,259112.50
18915,X,2010-12-23,258707.50
18916,X,2010-12-27,257492.50
18917,X,2010-12-28,255062.50
18918,X,2010-12-29,256682.50
18919,X,2010-12-30,255062.50
18920,X,2010-12-31,253037.50
18921,X,2011-01-03,256682.50
18922,X,2011-01-04,261137.50
18923,X,2011-01-05,259517.50
18924,X,2011-01-06,261137.50
18925,X,2011-01-07,261542.50
18926,X,2011-01-10,259517.50
18927,X,2011-01-11,263302.50
18928,X,2011-01-12,262695.00
18929,X,2011-01-13,265775.00
18930,X,2011-01-14,263135.00
18931,X,2011-01-18,263575.00
18932,X,2011-01-19,267535.00
18933,X,2011-01-20,266215.00
18934,X,2011-01-21,265335.00
18935,X,2011-01-24,270615.00
18936,X,2011-01-25,272375.00
18937,X,2011-01-26,268855.00
18938,X,2011-01-27,269735.00
18939,X,2011-01-28,272815.00
18940,X,2011-01-31,271935.00
18941,X,2011-02-01,268855.00
18942,X,2011-02-02,270175.00
18943,X,2011-02-03,270175.00
18944,X,2011-02-04,270175.00
18945,X,2011-02-07,269735.00
18946,X,2011-02-08,270600.00
18947,X,2011-02-09,269295.00
18948,X,2011-02-10,269690.00
18949,X,2011-02-11,268120.00
18950,X,2011-02-14,267695.00
18951,X,2011-02-15,265995.00
18952,X,2011-02-16,263870.00
18953,X,2011-02-17,263870.00
18954,X,2011-02-18,264720.00
18955,X,2011-02-22,263870.00
18956,X,2011-02-23,268120.00
18957,X,2011-02-24,268545.00
18958,X,2011-02-25,267270.00
18959,X,2011-02-28,267270.00
18960,X,2011-03-01,268545.00
18961,X,2011-03-02,266845.00
18962,X,2011-03-03,265145.00
18963,X,2011-03-04,267270.00
18964,X,2011-03-07,268970.00
18965,X,2011-03-08,265145.00
18966,X,2011-03-09,265995.00
18967,X,2011-03-10,268120.00
18968,X,2011-03-11,270245.00
18969,X,2011-03-14,273645.00
18970,X,2011-03-15,267560.00
18971,X,2011-03-16,270035.00
18972,X,2011-03-17,275700.00
18973,X,2011-03-18,277295.00
18974,X,2011-03-21,283275.00
18975,X,2011-03-22,284195.00
18976,X,2011-03-23,282815.00
18977,X,2011-03-24,283275.00
18978,X,2011-03-25,283735.00
18979,X,2011-03-28,283275.00
18980,X,2011-03-29,283275.00
18981,X,2011-03-30,283275.00
18982,X,2011-03-31,283275.00
18983,X,2011-04-01,283275.00
18984,X,2011-04-04,285575.00
18985,X,2011-04-05,283965.00
18986,X,2011-04-06,284655.00
18987,X,2011-04-07,284425.00
18988,X,2011-04-08,287185.00
18989,X,2011-04-11,289255.00
18990,X,2011-04-12,294300.00
18991,X,2011-04-13,297265.00
18992,X,2011-04-14,298625.00
18993,X,2011-04-15,297230.00
18994,X,2011-04-18,299960.00
18995,X,2011-04-19,301325.00
18996,X,2011-04-20,298140.00
18997,X,2011-04-21,298140.00
18998,X,2011-04-25,299960.00
18999,X,2011-04-26,295410.00
19000,X,2011-04-27,296320.00
19001,X,2011-04-28,296320.00
19002,X,2011-04-29,294955.00
19003,X,2011-05-02,297230.00
19004,X,2011-05-03,298595.00
19005,X,2011-05-04,303145.00
19006,X,2011-05-05,302235.00
19007,X,2011-05-06,304510.00
19008,X,2011-05-09,303600.00
19009,X,2011-05-10,295740.00
19010,X,2011-05-11,305905.00
19011,X,2011-05-12,300110.00
19012,X,2011-05-13,305115.00
19013,X,2011-05-16,311365.00
19014,X,2011-05-17,314340.00
19015,X,2011-05-18,317740.00
19016,X,2011-05-19,314765.00
19017,X,2011-05-20,315190.00
19018,X,2011-05-23,316890.00
19019,X,2011-05-24,318590.00
19020,X,2011-05-25,319440.00
19021,X,2011-05-26,320715.00
19022,X,2011-05-27,319865.00
19023,X,2011-05-31,317740.00
19024,X,2011-06-01,322840.00
19025,X,2011-06-02,321565.00
19026,X,2011-06-03,326665.00
19027,X,2011-06-06,321565.00
19028,X,2011-06-14,320290.00
19029,X,2011-06-15,319865.00
19030,X,2011-06-16,322840.00
19031,X,2011-06-17,317740.00
19032,X,2011-06-20,320290.00
19033,X,2011-06-21,319440.00
19034,X,2011-06-22,319440.00
19035,X,2011-06-23,319440.00
19036,X,2011-06-24,319865.00
19037,X,2011-06-27,320290.00
19038,X,2011-06-28,318590.00
19039,X,2011-06-29,317740.00
19040,X,2011-06-30,317740.00
19041,X,2011-07-01,318377.50
19042,X,2011-07-05,318165.00
19043,X,2011-07-06,317315.00
19044,X,2011-07-07,314340.00
19045,X,2011-07-08,316040.00
19046,X,2011-07-11,319015.00
19047,X,2011-07-12,318817.50
19048,X,2011-07-13,317937.50
19049,X,2011-07-14,319257.50
19050,X,2011-07-15,318817.50
19051,X,2011-07-18,321017.50
19052,X,2011-07-19,321457.50
19053,X,2011-07-20,321017.50
19054,X,2011-07-21,321017.50
19055,X,2011-07-22,321897.50
19056,X,2011-07-25,323657.50
19057,X,2011-07-26,321017.50
19058,X,2011-07-27,322337.50
19059,X,2011-07-28,319697.50
19060,X,2011-07-29,322777.50
19061,X,2011-08-01,326297.50
19062,X,2011-08-02,317937.50
19063,X,2011-08-16,322987.50
19064,X,2011-08-17,331572.50
19065,X,2011-08-18,312382.50
19066,X,2011-09-13,334382.50
19067,X,2011-10-11,334382.50
19068,X,2011-10-12,337952.50
19069,X,2011-10-13,337952.50
19070,X,2011-10-14,341012.50
19071,X,2011-10-17,338462.50
19072,X,2011-10-18,339992.50
19073,X,2011-10-19,335912.50
19074,X,2011-10-20,337442.50
19075,X,2011-10-21,338462.50
19076,X,2011-10-24,340502.50
19077,X,2011-10-25,340502.50
19078,X,2011-10-26,339992.50
19079,X,2011-10-27,339992.50
19080,X,2011-10-28,340502.50
19081,X,2011-10-31,342032.50
19082,X,2011-11-01,338972.50
19083,X,2011-11-02,341012.50
19084,X,2011-11-03,342542.50
19085,X,2011-11-04,342032.50
19086,X,2011-11-07,343562.50
19087,X,2011-11-08,343562.50
19088,X,2011-11-15,344572.50
19089,X,2011-11-16,345077.50
19090,X,2011-11-17,341037.50
19091,X,2011-11-18,342047.50
19092,X,2011-11-21,341037.50
19093,X,2011-11-22,344572.50
19094,X,2011-11-23,341542.50
19095,X,2011-12-13,337132.50
19096,X,2011-12-14,338602.50
19097,X,2011-12-15,341052.50
19098,X,2011-12-16,342522.50
19099,X,2011-12-19,342522.50
19100,X,2011-12-20,347912.50
19101,X,2011-12-21,346442.50
19102,X,2011-12-22,348402.50
19103,X,2011-12-23,349382.50
19104,X,2011-12-27,350362.50
19105,X,2011-12-28,349382.50
19106,X,2011-12-29,349872.50
19107,X,2011-12-30,351342.50
19108,X,2012-01-03,352322.50
19109,X,2012-01-04,353302.50
19110,X,2012-01-05,354282.50
19111,X,2012-01-06,356242.50
19112,X,2012-01-09,356242.50
19113,X,2012-01-10,353372.50
19114,X,2012-01-11,354737.50
19115,X,2012-01-12,353827.50
19116,X,2012-01-13,353372.50
19117,X,2012-01-17,352462.50
19118,X,2012-01-18,353372.50
19119,X,2012-01-19,354282.50
19120,X,2012-01-20,354737.50
19121,X,2012-01-23,356102.50
19122,X,2012-01-24,357922.50
19123,X,2012-01-25,356102.50
19124,X,2012-01-26,356557.50
19125,X,2012-01-27,356557.50
19126,X,2012-01-30,356557.50
19127,X,2012-01-31,358377.50
19128,X,2012-02-01,355192.50
19129,X,2012-02-02,354965.00
19130,X,2012-02-03,352462.50
19131,X,2012-02-06,353145.00
19132,X,2012-02-07,352462.50
19133,X,2012-02-14,353352.50
19134,X,2012-02-15,348012.50
19135,X,2012-02-16,351127.50
19136,X,2012-02-17,352907.50
19137,X,2012-02-21,352907.50
19138,X,2012-02-22,355577.50
19139,X,2012-02-23,354687.50
19140,X,2012-02-24,354242.50
19141,X,2012-02-27,355577.50
19142,X,2012-02-28,356467.50
19143,X,2012-02-29,358692.50
19144,X,2012-03-01,358692.50
19145,X,2012-03-02,363587.50
19146,X,2012-03-05,362697.50
19147,X,2012-03-06,364922.50
19148,X,2012-03-07,366257.50
19149,X,2012-03-08,366702.50
19150,X,2012-03-09,367147.50
19151,X,2012-03-12,368037.50
19152,X,2012-03-13,364912.50
19153,X,2012-03-14,367592.50
19154,X,2012-03-15,364042.50
19155,X,2012-03-16,368017.50
19156,X,2012-03-19,366025.00
19157,X,2012-03-20,371122.50
19158,X,2012-03-21,371562.50
19159,X,2012-03-22,371562.50
19160,X,2012-03-23,372882.50
19161,X,2012-03-26,370682.50
19162,X,2012-03-27,370682.50
19163,X,2012-03-28,372002.50
19164,X,2012-03-29,371562.50
19165,X,2012-03-30,372002.50
19166,X,2012-04-02,372002.50
19167,X,2012-04-03,372002.50
19168,X,2012-04-04,377282.50
19169,X,2012-04-05,378602.50
19170,X,2012-04-09,380362.50
19171,X,2012-04-10,377257.50
19172,X,2012-04-11,379002.50
19173,X,2012-04-12,378142.50
19174,X,2012-04-13,381232.50
19175,X,2012-04-16,384347.50
19176,X,2012-04-17,383032.50
19177,X,2012-04-18,387877.50
19178,X,2012-04-19,389657.50
19179,X,2012-04-20,390992.50
19180,X,2012-04-23,390547.50
19181,X,2012-04-24,391437.50
19182,X,2012-04-25,393662.50
19183,X,2012-04-26,391882.50
19184,X,2012-04-27,391437.50
19185,X,2012-04-30,392327.50
19186,X,2012-05-01,393662.50
19187,X,2012-05-02,393217.50
19188,X,2012-05-03,396332.50
19189,X,2012-05-04,399002.50
19190,X,2012-05-07,402117.50
19191,X,2012-05-08,401672.50
19192,X,2012-05-09,400337.50
19193,X,2012-05-10,403897.50
19194,X,2012-05-15,402532.50
19195,X,2012-05-16,403442.50
19196,X,2012-05-17,402532.50
19197,X,2012-05-18,398892.50
19198,X,2012-05-21,403897.50
19199,X,2012-05-22,402532.50
19200,X,2012-05-23,408447.50
19201,X,2012-05-24,406172.50
19202,X,2012-05-25,405717.50
19203,X,2012-05-29,407992.50
19204,X,2012-05-30,405717.50
19205,X,2012-05-31,407082.50
19206,X,2012-06-01,404807.50
19207,X,2012-06-12,403457.50
19208,X,2012-06-13,402107.50
19209,X,2012-06-14,403907.50
19210,X,2012-07-17,404337.50
19211,X,2012-07-18,405627.50
19212,X,2012-07-19,406917.50
19213,X,2012-07-20,406487.50
19214,X,2012-07-23,405627.50
19215,X,2012-07-24,404337.50
19216,X,2012-07-25,406487.50
19217,X,2012-07-26,410787.50
19218,X,2012-07-27,410787.50
19219,X,2012-07-30,411217.50
19220,X,2012-07-31,411217.50
19221,X,2012-08-01,412077.50
19222,X,2012-08-02,414657.50
19223,X,2012-08-03,415947.50
19224,X,2012-08-06,419387.50
19225,X,2012-08-07,417237.50
19226,X,2012-08-08,418097.50
19227,X,2012-08-09,418957.50
19228,X,2012-08-10,419817.50
19229,X,2012-08-13,422397.50
19230,X,2012-08-14,419877.50
19231,X,2012-08-15,421977.50
19232,X,2012-08-16,421557.50
19233,X,2012-08-17,421557.50
19234,X,2012-08-20,422397.50
19235,X,2012-08-21,421137.50
19236,X,2012-08-22,422397.50
19237,X,2012-08-23,423237.50
19238,X,2012-08-24,421137.50
19239,X,2012-08-27,423657.50
19240,X,2012-08-28,422397.50
19241,X,2012-08-29,420717.50
19242,X,2012-08-30,421557.50
19243,X,2012-08-31,424077.50
19244,X,2012-09-04,420297.50
19245,X,2012-09-05,421557.50
19246,X,2012-09-06,421137.50
19247,X,2012-09-07,419667.50
19248,X,2012-09-10,420927.50
19249,X,2012-09-11,418202.50
19250,X,2012-09-12,416542.50
19251,X,2012-09-13,419447.50
19252,X,2012-09-14,418202.50
19253,X,2012-09-17,417372.50
19254,X,2012-09-18,421522.50
19255,X,2012-09-19,419032.50
19256,X,2012-09-20,421522.50
19257,X,2012-09-21,421107.50
19258,X,2012-09-24,423182.50
19259,X,2012-09-25,426502.50
19260,X,2012-09-26,427332.50
19261,X,2012-09-27,425672.50
19262,X,2012-09-28,427747.50
19263,X,2012-10-01,428577.50
19264,X,2012-10-02,429822.50
19265,X,2012-10-03,431067.50
19266,X,2012-10-04,430652.50
19267,X,2012-10-05,432727.50
19268,X,2012-10-08,433972.50
19269,X,2012-10-09,438537.50
19270,X,2012-10-16,438137.50
19271,X,2012-10-17,438537.50
19272,X,2012-10-18,439737.50
19273,X,2012-10-19,439737.50
19274,X,2012-10-22,442137.50
19275,X,2012-10-23,441337.50
19276,X,2012-10-24,442537.50
19277,X,2012-10-25,441337.50
19278,X,2012-10-26,444137.50
19279,X,2012-10-31,446137.50
19280,X,2012-11-01,446937.50
19281,X,2012-11-02,448937.50
19282,X,2012-11-05,448937.50
19283,X,2012-11-06,448137.50
19284,X,2012-11-07,450537.50
19285,X,2012-11-08,453737.50
19286,X,2012-11-09,452537.50
19287,X,2012-11-12,455737.50
19288,X,2012-11-13,456557.50
19289,X,2012-11-14,455737.50
19290,X,2012-11-15,455737.50
19291,X,2012-11-16,460247.50
19292,X,2012-11-19,462297.50
19293,X,2012-11-20,461477.50
19294,X,2012-11-21,461477.50
19295,X,2012-11-23,459017.50
19296,X,2012-11-26,459427.50
19297,X,2012-11-27,458197.50
19298,X,2012-11-28,457377.50
19299,X,2012-11-29,453277.50
19300,X,2012-11-30,455942.50
19301,X,2012-12-03,455532.50
19302,X,2012-12-04,456147.50
19303,X,2012-12-05,455942.50
19304,X,2012-12-06,455532.50
19305,X,2012-12-07,456147.50
19306,X,2012-12-10,455327.50
19307,X,2012-12-11,450447.50
19308,X,2012-12-12,450847.50
19309,X,2012-12-13,452447.50
19310,X,2012-12-14,452847.50
19311,X,2012-12-17,452447.50
19312,X,2012-12-18,450047.50
19313,X,2012-12-19,446847.50
19314,X,2012-12-20,447247.50
19315,X,2012-12-21,449247.50
19316,X,2012-12-24,450847.50
19317,X,2012-12-26,450447.50
19318,X,2012-12-27,450847.50
19319,X,2012-12-28,450047.50
19320,X,2012-12-31,450047.50
19321,X,2013-01-02,444647.50
19322,X,2013-01-03,443847.50
19323,X,2013-01-04,441447.50
19324,X,2013-01-07,442847.50
19325,X,2013-01-08,444647.50
19326,X,2013-01-09,444647.50
19327,X,2013-01-10,444247.50
19328,X,2013-01-11,442647.50
19329,X,2013-01-14,444247.50
19330,X,2013-01-15,443047.50
19331,X,2013-01-16,445447.50
19332,X,2013-01-17,442247.50
19333,X,2013-01-18,445047.50
19334,X,2013-01-22,444447.50
19335,X,2013-01-23,446047.50
19336,X,2013-01-24,444447.50
19337,X,2013-01-25,443647.50
19338,X,2013-01-28,442447.50
19339,X,2013-01-29,443247.50
19340,X,2013-01-30,448447.50
19341,X,2013-01-31,444647.50
19342,X,2013-02-01,440447.50
19343,X,2013-02-04,447647.50
19344,X,2013-02-05,442247.50
19345,X,2013-02-06,441847.50
19346,X,2013-02-07,443247.50
19347,X,2013-02-08,439447.50
19348,X,2013-02-12,439447.50
19349,X,2013-02-13,437867.50
19350,X,2013-02-14,438262.50
19351,X,2013-02-15,437077.50
19352,X,2013-02-19,436682.50
19353,X,2013-02-20,439447.50
19354,X,2013-02-21,442212.50
19355,X,2013-02-22,441027.50
19356,X,2013-02-25,441422.50
19357,X,2013-02-26,443002.50
19358,X,2013-02-27,441817.50
19359,X,2013-02-28,441027.50
19360,X,2013-03-01,441027.50
19361,X,2013-03-04,441817.50
19362,X,2013-03-05,438262.50
19363,X,2013-03-06,437670.00
19364,X,2013-03-07,435695.00
19365,X,2013-03-08,431942.50
19366,X,2013-03-11,433522.50
19367,X,2013-03-12,432742.50
19368,X,2013-03-13,434692.50
19369,X,2013-03-14,430402.50
19370,X,2013-03-15,431182.50
19371,X,2013-03-18,432352.50
19372,X,2013-03-19,431962.50
19373,X,2013-03-20,431572.50
19374,X,2013-03-21,432742.50
19375,X,2013-03-22,431182.50
19376,X,2013-03-25,431962.50
19377,X,2013-03-26,431572.50
19378,X,2013-03-27,431962.50
19379,X,2013-03-28,431962.50
19380,X,2013-04-01,438202.50
19381,X,2013-04-02,439372.50
19382,X,2013-04-03,443662.50
19383,X,2013-04-04,442882.50
19384,X,2013-04-05,443272.50
19385,X,2013-04-08,444052.50
19386,X,2013-04-09,442492.50
19387,X,2013-04-10,438007.50
19388,X,2013-04-11,438787.50
19389,X,2013-04-12,442102.50
19390,X,2013-04-15,450682.50
19391,X,2013-04-16,447777.50
19392,X,2013-04-17,448607.50
19393,X,2013-04-18,448607.50
19394,X,2013-04-19,449022.50
19395,X,2013-04-22,450267.50
19396,X,2013-04-23,449022.50
19397,X,2013-04-24,448192.50
19398,X,2013-04-25,446947.50
19399,X,2013-04-26,448607.50
19400,X,2013-04-29,447777.50
19401,X,2013-04-30,446947.50
19402,X,2013-05-01,450682.50
19403,X,2013-05-02,448607.50
19404,X,2013-05-03,445910.00
19405,X,2013-05-06,444665.00
19406,X,2013-05-07,443835.00
19407,X,2013-05-08,444250.00
19408,X,2013-05-09,444665.00
19409,X,2013-05-10,442797.50
19410,X,2013-05-13,444042.50
19411,X,2013-05-14,440702.50
19412,X,2013-05-15,439442.50
19413,X,2013-05-16,441122.50
19414,X,2013-05-17,441122.50
19415,X,2013-05-20,440702.50
19416,X,2013-05-21,440282.50
19417,X,2013-05-22,442802.50
19418,X,2013-05-23,442382.50
19419,X,2013-05-24,442802.50
19420,X,2013-05-28,441122.50
19421,X,2013-05-29,442802.50
19422,X,2013-05-30,442382.50
19423,X,2013-05-31,441542.50
19424,X,2013-06-03,441962.50
19425,X,2013-06-04,441962.50
19426,X,2013-06-05,444482.50
19427,X,2013-06-06,444062.50
19428,X,2013-06-07,445742.50
19429,X,2013-06-10,444902.50
19430,X,2013-06-11,445322.50
19431,X,2013-06-12,444422.50
19432,X,2013-06-13,445802.50
19433,X,2013-06-14,446162.50
19434,X,2013-06-17,447482.50
19435,X,2013-06-18,445152.50
19436,X,2013-06-19,452282.50
19437,X,2013-06-20,453362.50
19438,X,2013-06-21,454102.50
19439,X,2013-06-24,461002.50
19440,X,2013-06-25,464522.50
19441,X,2013-06-26,464962.50
19442,X,2013-06-27,467162.50
19443,X,2013-06-28,466282.50
19444,X,2013-07-01,466722.50
19445,X,2013-07-02,466722.50
19446,X,2013-07-03,466282.50
19447,X,2013-07-05,465402.50
19448,X,2013-07-08,465842.50
19449,X,2013-07-09,463422.50
19450,X,2013-07-10,463862.50
19451,X,2013-07-16,463442.50
19452,X,2013-07-17,463442.50
19453,X,2013-07-18,463022.50
19454,X,2013-07-19,463022.50
19455,X,2013-07-22,464282.50
19456,X,2013-07-23,464282.50
19457,X,2013-07-24,465542.50
19458,X,2013-07-25,463862.50
19459,X,2013-07-26,465122.50
19460,X,2013-07-29,467642.50
19461,X,2013-07-30,465122.50
19462,X,2013-07-31,465542.50
19463,X,2013-08-01,465542.50
19464,X,2013-08-02,466382.50
19465,X,2013-08-05,466382.50
19466,X,2013-08-06,469742.50
19467,X,2013-08-07,470582.50
19468,X,2013-08-08,471422.50
19469,X,2013-08-09,471002.50
19470,X,2013-08-12,468902.50
19471,X,2013-08-13,470582.50
19472,X,2013-08-14,470132.50
19473,X,2013-08-15,475592.50
19474,X,2013-08-16,481962.50
19475,X,2013-08-19,483172.50
19476,X,2013-08-20,487042.50
19477,X,2013-08-21,484892.50
19478,X,2013-08-22,488332.50
19479,X,2013-08-23,488762.50
19480,X,2013-08-26,489192.50
19481,X,2013-08-27,487472.50
19482,X,2013-08-28,487902.50
19483,X,2013-08-29,489622.50
19484,X,2013-08-30,484032.50
19485,X,2013-09-10,485812.50
19486,X,2013-09-11,485367.50
19487,X,2013-09-12,486702.50
19488,X,2013-09-13,485812.50
19489,X,2013-09-16,486257.50
19490,X,2013-09-17,484922.50
19491,X,2013-09-18,483587.50
19492,X,2013-09-19,486257.50
19493,X,2013-09-20,484922.50
19494,X,2013-09-23,485812.50
19495,X,2013-09-24,486257.50
19496,X,2013-09-25,487147.50
19497,X,2013-09-26,486257.50
19498,X,2013-09-27,486257.50
19499,X,2013-09-30,485367.50
19500,X,2013-10-01,484922.50
19501,X,2013-10-02,485367.50
19502,X,2013-10-03,486702.50
19503,X,2013-10-04,487147.50
19504,X,2013-10-07,485812.50
19505,X,2013-10-08,488927.50
19506,X,2013-10-09,486702.50
19507,X,2013-10-10,487147.50
19508,X,2013-10-11,484922.50
19509,X,2013-10-15,480137.50
19510,X,2013-10-16,487532.50
19511,X,2013-10-17,487967.50
19512,X,2013-10-18,489707.50
19513,X,2013-10-21,487967.50
19514,X,2013-10-22,487967.50
19515,X,2013-10-23,488837.50
19516,X,2013-10-24,488837.50
19517,X,2013-10-25,489707.50
19518,X,2013-10-28,490142.50
19519,X,2013-10-29,488837.50
19520,X,2013-10-30,491012.50
19521,X,2013-10-31,492317.50
19522,X,2013-11-01,494927.50
19523,X,2013-11-04,493187.50
19524,X,2013-11-05,494492.50
19525,X,2013-11-06,496232.50
19526,X,2013-11-07,496667.50
19527,X,2013-11-08,497972.50
19528,X,2013-11-11,496232.50
19529,X,2013-11-12,495807.50
19530,X,2013-11-13,492762.50
19531,X,2013-11-14,494927.50
19532,X,2013-11-15,492317.50
19533,X,2013-11-18,497517.50
19534,X,2013-11-19,500127.50
19535,X,2013-11-20,501402.50
19536,X,2013-11-21,499277.50
19537,X,2013-11-22,499702.50
19538,X,2013-11-25,500552.50
19539,X,2013-11-26,498427.50
19540,X,2013-11-27,497577.50
19541,X,2013-11-29,495877.50
19542,X,2013-12-02,500127.50
19543,X,2013-12-03,502252.50
19544,X,2013-12-04,501402.50
19545,X,2013-12-05,501402.50
19546,X,2013-12-06,500552.50
19547,X,2013-12-09,501827.50
19548,X,2013-12-10,502677.50
19549,X,2013-12-11,509902.50
19550,X,2013-12-12,507777.50
19551,X,2013-12-13,509477.50
19552,X,2013-12-16,504377.50
19553,X,2013-12-17,507402.50
19554,X,2013-12-18,503162.50
19555,X,2013-12-19,504902.50
19556,X,2013-12-20,501857.50
19557,X,2013-12-23,504032.50
19558,X,2013-12-24,500987.50
19559,X,2013-12-26,501857.50
19560,X,2013-12-27,503597.50
19561,X,2013-12-30,500552.50
19562,X,2013-12-31,500552.50
19563,X,2014-01-02,503597.50
19564,X,2014-01-03,502727.50
19565,X,2014-01-06,504467.50
