date,pnl
2015-06-18,2430.00
2015-06-19,-0.00
2015-06-22,1440.00
2015-06-23,1080.00
